Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
1,17576875057852662,2025-09-12,14:31:45.785000,AH,C,REQUEST,432428232,1.0,1.0,48.0,34.0,0.0,,,,,,,,
1,17576875240009044,2025-09-12,14:32:04,AH,C,REQUEST,614297915,1.0,1.0,48.0,35.0,1.0,,,,,,,,
1,17576875240906065,2025-09-12,14:32:04.090000,AH,C,REQUEST,614297915,1.0,1.0,48.0,30.0,4.0,,,,,,,,
1,17576875660418163,2025-09-12,14:32:46.041000,AH,C,REQUEST,1034617098,1.0,1.0,48.0,36.0,0.0,,,,,,,,
1,17576878456728572,2025-09-12,14:37:25.672000,AA,C,REQUEST,3830988879,1.0,1.0,73.0,37.0,1.0,,,,,,,,
1,17576878496971358,2025-09-12,14:37:29.697000,AA,C,REQUEST,3871821944,1.0,1.0,48.0,38.0,1.0,,,,,,,,
1,17576879998009191,2025-09-12,14:39:59.800000,AA,C,REQUEST,1077035188,1.0,1.0,73.0,39.0,0.0,,,,,,,,
1,17576880052312962,2025-09-12,14:40:05.231000,AA,C,REQUEST,1131870304,1.0,1.0,48.0,40.0,0.0,,,,,,,,
1,17576880053415954,2025-09-12,14:40:05.341000,AA,C,REQUEST,1131870304,1.0,1.0,73.0,41.0,0.0,,,,,,,,
1,17576880169943037,2025-09-12,14:40:16.994000,AA,C,REQUEST,1249219211,1.0,1.0,73.0,42.0,1.0,,,,,,,,
1,17576880170942742,2025-09-12,14:40:17.094000,AA,C,REQUEST,1249219211,1.0,1.0,73.0,37.0,4.0,,,,,,,,
1,17576880217236870,2025-09-12,14:40:21.723000,AA,C,REQUEST,1296216952,1.0,1.0,48.0,43.0,1.0,,,,,,,,
1,17576881680848971,2025-09-12,14:42:48.084000,AA,C,REQUEST,2759886681,1.0,1.0,73.0,44.0,0.0,,,,,,,,
1,17576881746221000,2025-09-12,14:42:54.622000,AA,C,REQUEST,2825897567,1.0,1.0,73.0,45.0,1.0,,,,,,,,
1,17576881747230819,2025-09-12,14:42:54.723000,AA,C,REQUEST,2825897567,1.0,1.0,73.0,42.0,4.0,,,,,,,,
1,17576881896094615,2025-09-12,14:43:09.609000,AA,C,REQUEST,2975885342,1.0,1.0,48.0,46.0,0.0,,,,,,,,
1,17576882000806870,2025-09-12,14:43:20.080000,AA,C,REQUEST,3080554863,1.0,1.0,48.0,47.0,1.0,,,,,,,,
1,17576882001813463,2025-09-12,14:43:20.181000,AA,C,REQUEST,3080554863,1.0,1.0,48.0,43.0,4.0,,,,,,,,
1,17576882445286754,2025-09-12,14:44:04.528000,AA,C,REQUEST,3524722498,1.0,1.0,48.0,48.0,0.0,,,,,,,,
1,17576885608571638,2025-09-12,14:49:20.857000,HA,C,REQUEST,2392960439,1.0,1.0,73.0,49.0,1.0,,,,,,,,
1,17576885736325955,2025-09-12,14:49:33.632000,HA,C,REQUEST,2520332259,1.0,1.0,48.0,50.0,1.0,,,,,,,,
1,17576886927228027,2025-09-12,14:51:32.722000,HA,C,REQUEST,3711510779,1.0,1.0,48.0,51.0,0.0,,,,,,,,
1,17576887111253155,2025-09-12,14:51:51.125000,HA,C,REQUEST,3896012611,1.0,1.0,48.0,52.0,1.0,,,,,,,,
1,17576887118454233,2025-09-12,14:51:51.845000,HA,C,REQUEST,3902336412,1.0,1.0,73.0,53.0,0.0,,,,,,,,
1,17576887181575810,2025-09-12,14:51:58.157000,HA,C,REQUEST,3966012874,1.0,1.0,73.0,54.0,1.0,,,,,,,,
1,17576887182579088,2025-09-12,14:51:58.257000,HA,C,REQUEST,3966012874,1.0,1.0,73.0,49.0,4.0,,,,,,,,
1,17576888354042603,2025-09-12,14:53:55.404000,HA,C,REQUEST,843378676,1.0,1.0,48.0,55.0,0.0,,,,,,,,
1,17576888741126251,2025-09-12,14:54:34.112000,HA,C,REQUEST,1230552659,1.0,1.0,73.0,56.0,0.0,,,,,,,,
1,17576888825572186,2025-09-12,14:54:42.557000,HA,C,REQUEST,1314759832,1.0,1.0,48.0,57.0,1.0,,,,,,,,
1,17576889085898909,2025-09-12,14:55:08.589000,HA,C,REQUEST,1575558656,1.0,1.0,48.0,58.0,0.0,,,,,,,,
1,17576889109054569,2025-09-12,14:55:10.905000,HA,C,REQUEST,1599065350,1.0,1.0,73.0,59.0,1.0,,,,,,,,
1,17576858763208053,2025-09-12,14:04:36.320000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858773212801,2025-09-12,14:04:37.321000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858783216987,2025-09-12,14:04:38.321000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858793224029,2025-09-12,14:04:39.322000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858803230480,2025-09-12,14:04:40.323000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858813234604,2025-09-12,14:04:41.323000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858823375498,2025-09-12,14:04:42.337000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858833248381,2025-09-12,14:04:43.324000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858843253160,2025-09-12,14:04:44.325000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858853273368,2025-09-12,14:04:45.327000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858863270694,2025-09-12,14:04:46.327000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858873271437,2025-09-12,14:04:47.327000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858883283850,2025-09-12,14:04:48.328000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858893283840,2025-09-12,14:04:49.328000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858903288841,2025-09-12,14:04:50.328000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858913297374,2025-09-12,14:04:51.329000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858923303054,2025-09-12,14:04:52.330000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858933308017,2025-09-12,14:04:53.330000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858943313421,2025-09-12,14:04:54.331000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858953321104,2025-09-12,14:04:55.332000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858963325687,2025-09-12,14:04:56.332000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858973330587,2025-09-12,14:04:57.333000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858983336328,2025-09-12,14:04:58.333000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576858993342973,2025-09-12,14:04:59.334000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859003348428,2025-09-12,14:05:00.334000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859013354474,2025-09-12,14:05:01.335000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859023372560,2025-09-12,14:05:02.337000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859033363603,2025-09-12,14:05:03.336000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859043369473,2025-09-12,14:05:04.336000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859053373148,2025-09-12,14:05:05.337000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859063381358,2025-09-12,14:05:06.338000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859073384876,2025-09-12,14:05:07.338000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859083392014,2025-09-12,14:05:08.339000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859093397687,2025-09-12,14:05:09.339000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859103402665,2025-09-12,14:05:10.340000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859113408196,2025-09-12,14:05:11.340000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859123413919,2025-09-12,14:05:12.341000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859133422235,2025-09-12,14:05:13.342000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859143423622,2025-09-12,14:05:14.342000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859153434038,2025-09-12,14:05:15.343000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859163438957,2025-09-12,14:05:16.343000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859173447480,2025-09-12,14:05:17.344000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859183522477,2025-09-12,14:05:18.352000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859193458625,2025-09-12,14:05:19.345000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859203461865,2025-09-12,14:05:20.346000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859213468128,2025-09-12,14:05:21.346000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859223475819,2025-09-12,14:05:22.347000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859233482212,2025-09-12,14:05:23.348000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859243485868,2025-09-12,14:05:24.348000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859253494754,2025-09-12,14:05:25.349000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859263499615,2025-09-12,14:05:26.349000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859273502211,2025-09-12,14:05:27.350000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859283511852,2025-09-12,14:05:28.351000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859293518095,2025-09-12,14:05:29.351000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859303522034,2025-09-12,14:05:30.352000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859313532116,2025-09-12,14:05:31.353000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859323533395,2025-09-12,14:05:32.353000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859333541382,2025-09-12,14:05:33.354000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859343555171,2025-09-12,14:05:34.355000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859353554767,2025-09-12,14:05:35.355000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859363559694,2025-09-12,14:05:36.355000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859373565782,2025-09-12,14:05:37.356000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859383571294,2025-09-12,14:05:38.357000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859393579396,2025-09-12,14:05:39.357000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859403585448,2025-09-12,14:05:40.358000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859413592747,2025-09-12,14:05:41.359000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859423593897,2025-09-12,14:05:42.359000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859433600414,2025-09-12,14:05:43.360000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859443606810,2025-09-12,14:05:44.360000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859453613405,2025-09-12,14:05:45.361000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859463617168,2025-09-12,14:05:46.361000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859473624044,2025-09-12,14:05:47.362000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859483638687,2025-09-12,14:05:48.363000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859493636666,2025-09-12,14:05:49.363000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859503650041,2025-09-12,14:05:50.365000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859513650184,2025-09-12,14:05:51.365000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859523656384,2025-09-12,14:05:52.365000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859533660634,2025-09-12,14:05:53.366000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859543664313,2025-09-12,14:05:54.366000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859553668380,2025-09-12,14:05:55.366000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859563672971,2025-09-12,14:05:56.367000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859573675739,2025-09-12,14:05:57.367000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859583681938,2025-09-12,14:05:58.368000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859593686482,2025-09-12,14:05:59.368000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859603692612,2025-09-12,14:06:00.369000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859613697538,2025-09-12,14:06:01.369000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859623702344,2025-09-12,14:06:02.370000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859633830461,2025-09-12,14:06:03.383000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859643713617,2025-09-12,14:06:04.371000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859653718353,2025-09-12,14:06:05.371000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859663725443,2025-09-12,14:06:06.372000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859673731932,2025-09-12,14:06:07.373000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859683738052,2025-09-12,14:06:08.373000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,3.0,,,,,,,
1,17576859693743285,2025-09-12,14:06:09.374000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859703750248,2025-09-12,14:06:10.375000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859713755358,2025-09-12,14:06:11.375000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859723821091,2025-09-12,14:06:12.382000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859733770127,2025-09-12,14:06:13.377000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859743776839,2025-09-12,14:06:14.377000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859753783828,2025-09-12,14:06:15.378000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,2.0,,,,,,,
1,17576859763785349,2025-09-12,14:06:16.378000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,3.0,,,,,,,
1,17576859773792381,2025-09-12,14:06:17.379000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,3.0,,,,,,,
1,17576859783795354,2025-09-12,14:06:18.379000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,3.0,,,,,,,
1,17576859793801614,2025-09-12,14:06:19.380000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,3.0,,,,,,,
1,17576859803806301,2025-09-12,14:06:20.380000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,4.0,,,,,,,
1,17576859813812848,2025-09-12,14:06:21.381000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,4.0,,,,,,,
1,17576859823839400,2025-09-12,14:06:22.383000,HH,C,RESPONSE,0,1.0,1.0,48.0,3.0,,4.0,,,,,,,
1,17576859823839659,2025-09-12,14:06:22.383000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,4.0,,,,,,,
1,17576859833830550,2025-09-12,14:06:23.383000,HH,C,RESPONSE,0,1.0,1.0,48.0,1.0,,5.0,,,,,,,
1,17576860270169764,2025-09-12,14:07:07.016000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576860280176565,2025-09-12,14:07:08.017000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860290185249,2025-09-12,14:07:09.018000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860300190220,2025-09-12,14:07:10.019000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860310195640,2025-09-12,14:07:11.019000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860320200781,2025-09-12,14:07:12.020000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860330210405,2025-09-12,14:07:13.021000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860340214937,2025-09-12,14:07:14.021000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860350220961,2025-09-12,14:07:15.022000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860360225917,2025-09-12,14:07:16.022000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860370233669,2025-09-12,14:07:17.023000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860380239748,2025-09-12,14:07:18.023000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860390247204,2025-09-12,14:07:19.024000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860400420623,2025-09-12,14:07:20.042000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860410257592,2025-09-12,14:07:21.025000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860420265504,2025-09-12,14:07:22.026000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860430273986,2025-09-12,14:07:23.027000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860440277875,2025-09-12,14:07:24.027000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860450284515,2025-09-12,14:07:25.028000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860460291768,2025-09-12,14:07:26.029000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860470294983,2025-09-12,14:07:27.029000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860480306195,2025-09-12,14:07:28.030000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860490304978,2025-09-12,14:07:29.030000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860500360764,2025-09-12,14:07:30.036000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860510320160,2025-09-12,14:07:31.032000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860520327225,2025-09-12,14:07:32.032000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860530333557,2025-09-12,14:07:33.033000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860540339681,2025-09-12,14:07:34.033000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860550344299,2025-09-12,14:07:35.034000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860560504351,2025-09-12,14:07:36.050000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860570354174,2025-09-12,14:07:37.035000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860580365503,2025-09-12,14:07:38.036000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860590365992,2025-09-12,14:07:39.036000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860600371789,2025-09-12,14:07:40.037000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860610375661,2025-09-12,14:07:41.037000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860620380103,2025-09-12,14:07:42.038000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860630498484,2025-09-12,14:07:43.049000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860640402647,2025-09-12,14:07:44.040000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860650396572,2025-09-12,14:07:45.039000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860660403759,2025-09-12,14:07:46.040000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860670416804,2025-09-12,14:07:47.041000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860680415591,2025-09-12,14:07:48.041000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860690421558,2025-09-12,14:07:49.042000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860700429688,2025-09-12,14:07:50.042000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860710434453,2025-09-12,14:07:51.043000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860720441394,2025-09-12,14:07:52.044000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
